2239	bn:03481611n	http://dbpedia.org/resource/Hawker_Typhoon	http://dbpedia.org/ontology/Aircraft http://dbpedia.org/resource/Category:Hawker_aircraft http://dbpedia.org/ontology/MeanOfTransportation Hawker_Typhoon http://schema.org/Product http://dbpedia.org/resource/Hawker_Typhoon http://dbpedia.org/resource/Category:British_fighter_aircraft_1940–1949
2240	bn:00084040v	[]	[]
2241	bn:00020042n	http://dbpedia.org/resource/Golf_club	http://dbpedia.org/resource/Category:Golf_clubs Golf_club http://dbpedia.org/ontology/SoccerClub http://dbpedia.org/resource/Golf_club
2242	bn:01917209n	http://dbpedia.org/resource/Colorado_(game)	http://dbpedia.org/resource/Colorado_(game) http://dbpedia.org/ontology/VideoGame http://dbpedia.org/resource/Category:Double-deck_solitaire_card_games Colorado_(game)
2243	bn:13738208a	[]	[]
2244	bn:00014640n	http://dbpedia.org/resource/Disaster	http://dbpedia.org/ontology/Disease http://dbpedia.org/resource/Disaster Disaster http://dbpedia.org/resource/Category:Disasters
2245	bn:00103560a	[]	[]
2246	bn:00053482n	[]	[]
2247	bn:00076332n	http://dbpedia.org/resource/Technical_(vehicle)	http://dbpedia.org/resource/Category:Somali_Civil_War http://dbpedia.org/resource/Technical_(vehicle) http://dbpedia.org/resource/Category:Soft-skinned_vehicles http://dbpedia.org/ontology/MeanOfTransportation http://dbpedia.org/resource/Category:Irregular_military http://dbpedia.org/resource/Category:Off-road_vehicles Technical_(vehicle) http://dbpedia.org/resource/Category:Improvised_military_vehicles
2248	bn:03258488n	http://dbpedia.org/resource/Co-operation_(evolution)	http://dbpedia.org/resource/Co-operation_(evolution) http://dbpedia.org/ontology/Election http://dbpedia.org/resource/Category:Evolutionary_biology Co-operation_(evolution)
2249	bn:00933558n	http://dbpedia.org/resource/Hang_in_there,_Baby	http://dbpedia.org/resource/Hang_in_there,_Baby http://dbpedia.org/resource/Category:Cats_in_popular_culture http://dbpedia.org/resource/Category:Posters http://dbpedia.org/resource/Category:Cat_mascots http://dbpedia.org/resource/Category:Catchphrases Hang_in_there,_Baby
2250	bn:00087192v	[]	[]
2251	bn:00047609n	[]	[]
2252	bn:02104867n	http://dbpedia.org/resource/HTML_element	http://dbpedia.org/resource/HTML_element HTML_element http://dbpedia.org/resource/Category:HTML http://dbpedia.org/ontology/MilitaryUnit
2253	bn:03303890n	http://dbpedia.org/resource/We_(kana)	We_(kana) http://dbpedia.org/resource/Category:Specific_kana http://dbpedia.org/resource/We_(kana)
2254	bn:13725745a	[]	[]
2255	bn:00021570n	http://dbpedia.org/resource/Concession_(contract)	http://dbpedia.org/resource/Category:Business_terms http://dbpedia.org/resource/Category:Rights http://dbpedia.org/resource/Category:Distribution_(business) http://dbpedia.org/resource/Category:European_Union_law Concession_(contract) http://dbpedia.org/ontology/Person http://dbpedia.org/resource/Concession_(contract) http://dbpedia.org/resource/Category:Business_models
2256	bn:00041082n	[]	[]
2257	bn:15251920n	http://dbpedia.org/resource/Submerge_(nightclub)	http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/Category:Nightclubs http://dbpedia.org/resource/Category:Electronic_dance_music_venues Submerge_(nightclub) http://dbpedia.org/resource/Submerge_(nightclub)
2258	bn:00059987n	http://dbpedia.org/resource/Redox	http://dbpedia.org/resource/Category:Chemical_reactions http://dbpedia.org/resource/Category:Soil_chemistry http://dbpedia.org/ontology/AnatomicalStructure Redox http://dbpedia.org/resource/Redox
2259	bn:00115972r	[]	[]
2260	bn:00108818a	[]	[]
2261	bn:00706582n	http://dbpedia.org/resource/Zezé_Di_Camargo_&_Luciano	http://dbpedia.org/resource/Zez
2262	bn:15839271n	http://dbpedia.org/resource/Seven_(Korean_singer)	http://schema.org/Person http://dbpedia.org/resource/Category:South_Korean_tenors http://dbpedia.org/resource/Category:Running_Man_(TV_series)_contestants http://dbpedia.org/resource/Category:South_Korean_expatriates_in_the_United_States http://dbpedia.org/resource/Seven_(Korean_singer) http://dbpedia.org/resource/Category:South_Korean_pop_singers http://dbpedia.org/resource/Category:K-pop_singers http://dbpedia.org/ontology/Artist http://dbpedia.org/resource/Category:Living_people http://dbpedia.org/resource/Category:South_Korean_breakdancers http://dbpedia.org/resource/Category:1984_births http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/Category:English-language_singers_of_South_Korea http://dbpedia.org/resource/Category:YG_Entertainment_artists http://dbpedia.org/ontology/MusicalArtist http://schema.org/MusicGroup http://dbpedia.org/ontology/Person Seven_(Korean_singer) http://dbpedia.org/resource/Category:21st-century_South_Korean_singers http://dbpedia.org/resource/Category:Mnet_Asian_Music_Award_winners http://dbpedia.org/resource/Category:South_Korean_male_singers
2263	bn:03631891n	http://dbpedia.org/resource/NBCNews.com	NBCNews.com http://dbpedia.org/resource/Category:MSNBC http://dbpedia.org/resource/NBCNews.com http://dbpedia.org/ontology/Website http://dbpedia.org/ontology/Work http://dbpedia.org/resource/Category:MSN http://dbpedia.org/resource/Category:American_news_websites http://schema.org/WebPage http://dbpedia.org/resource/Category:1996_establishments_in_the_United_States http://schema.org/CreativeWork http://dbpedia.org/resource/Category:NBC_News http://dbpedia.org/resource/Category:Internet_properties_established_in_1996
2264	bn:00081627n	http://dbpedia.org/resource/World_record	http://dbpedia.org/resource/Category:World_records World_record http://dbpedia.org/resource/World_record
2265	bn:00088630v	[]	[]
2266	bn:00116059r	[]	[]
2267	bn:00037405n	http://dbpedia.org/resource/Respirator	http://dbpedia.org/ontology/Device Respirator http://dbpedia.org/resource/Category:Filters http://dbpedia.org/resource/Category:Protective_gear http://dbpedia.org/resource/Category:Masks http://dbpedia.org/resource/Respirator
2268	bn:01804711n	http://dbpedia.org/resource/Public_policy_doctrine	http://dbpedia.org/resource/Category:Conflict_of_laws http://dbpedia.org/resource/Public_policy_doctrine http://dbpedia.org/resource/Category:Legal_doctrines_and_principles http://dbpedia.org/resource/Category:Philosophy_of_law Public_policy_doctrine http://dbpedia.org/resource/Category:Public_policy
2269	bn:00995395n	http://dbpedia.org/resource/Tannum_Sands,_Queensland	http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location Tannum_Sands,_Queensland http://dbpedia.org/resource/Tannum_Sands,_Queensland http://dbpedia.org/ontology/Settlement http://dbpedia.org/resource/Category:Gladstone_Region http://dbpedia.org/ontology/AdministrativeRegion qld^^http://www.w3.org/1999/02/22-rdf-syntax-ns#langString http://dbpedia.org/resource/Australia http://schema.org/Place http://dbpedia.org/resource/Category:Towns_in_Queensland http://dbpedia.org/ontology/Region http://dbpedia.org/ontology/PopulatedPlace http://schema.org/AdministrativeArea http://dbpedia.org/resource/Category:Coastal_towns_in_Queensland
2270	bn:00245217n	http://dbpedia.org/resource/Alí_Primera	http://dbpedia.org/resource/Al Al
2271	bn:00006182n	http://dbpedia.org/resource/Artist	Artist http://dbpedia.org/resource/Category:Aesthetics http://dbpedia.org/resource/Category:Artists http://dbpedia.org/ontology/Person http://dbpedia.org/resource/Category:Arts_occupations http://dbpedia.org/resource/Category:Arts-related_lists http://dbpedia.org/resource/Category:Humanities_occupations http://dbpedia.org/resource/Artist
2272	bn:00062293n	http://dbpedia.org/resource/Pie	http://dbpedia.org/ontology/Food http://dbpedia.org/resource/Category:Baked_goods http://dbpedia.org/resource/Category:Desserts http://dbpedia.org/resource/Pie http://dbpedia.org/resource/Category:European_cuisine http://dbpedia.org/resource/Category:Pies Pie
2273	bn:00088333v	[]	[]
2274	bn:00087875v	[]	[]
2275	bn:00112397a	[]	[]
2276	bn:02968376n	http://dbpedia.org/resource/Hyde_(Sussex_cricketer)	http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/Category:Year_of_death_unknown http://schema.org/Person http://dbpedia.org/resource/Hyde_(Sussex_cricketer) http://dbpedia.org/ontology/Athlete Hyde_(Sussex_cricketer) http://dbpedia.org/ontology/Person http://dbpedia.org/resource/Category:English_cricketers_of_1787_to_1825 http://dbpedia.org/resource/Category:Year_of_birth_unknown http://dbpedia.org/resource/Category:Sussex_cricketers http://dbpedia.org/ontology/Cricketer http://dbpedia.org/resource/Category:English_cricketers
2277	bn:00115252r	[]	[]
2278	bn:00051291n	http://dbpedia.org/resource/Line_(geometry)	http://dbpedia.org/resource/Line_(geometry) http://dbpedia.org/resource/Category:Analytic_geometry Line_(geometry) http://dbpedia.org/resource/Category:Mathematical_concepts http://dbpedia.org/resource/Category:Elementary_geometry
2279	bn:00088268v	[]	[]
2280	bn:00099981a	[]	[]
2281	bn:00085384v	[]	[]
2282	bn:00017507n	http://dbpedia.org/resource/Chainsaw	Chainsaw http://dbpedia.org/resource/Chainsaw http://dbpedia.org/resource/Category:Gardening_tools http://dbpedia.org/resource/Category:Woodworking_hand-held_power_tools http://dbpedia.org/resource/Category:Saws http://dbpedia.org/resource/Category:Logging http://dbpedia.org/resource/Category:Chainsaws http://dbpedia.org/resource/Category:Habitat_management_equipment_and_methods
2283	bn:00041310n	[]	[]
2284	bn:00115844r	[]	[]
2285	bn:00086607v	[]	[]
2286	bn:03114815n	http://dbpedia.org/resource/Galston_Gorge	Galston_Gorge http://dbpedia.org/resource/Category:Canyons_and_gorges_of_Australia http://dbpedia.org/resource/Category:Protected_areas_of_New_South_Wales http://dbpedia.org/resource/Galston_Gorge
2287	bn:00086533v	[]	[]
2288	bn:00089352v	[]	[]
2289	bn:00093230v	[]	[]
2290	bn:00077462n	[]	[]
2291	bn:00061370n	http://dbpedia.org/resource/Peninsula	http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:Peninsulas Peninsula http://dbpedia.org/resource/Peninsula http://dbpedia.org/resource/Category:Landforms
2292	bn:00088165v	[]	[]
2293	bn:03140053n	http://dbpedia.org/resource/Meteorological_Service_of_New_Zealand_Limited	Meteorological_Service_of_New_Zealand_Limited http://dbpedia.org/resource/Meteorological_Service_of_New_Zealand_Limited
2294	bn:13709637a	[]	[]
2295	bn:00261702n	http://dbpedia.org/resource/Video_clip	http://dbpedia.org/resource/Category:Viral_videos http://dbpedia.org/resource/Category:Broadcast_engineering http://dbpedia.org/resource/Video_clip http://dbpedia.org/resource/Category:Television_terminology http://dbpedia.org/resource/Category:Video_storage Video_clip
2296	bn:00082800v	[]	[]
2297	bn:00084440v	[]	[]
2298	bn:00093733v	[]	[]
2299	bn:00732387n	http://dbpedia.org/resource/Mese,_Lombardy	http://dbpedia.org/resource/Category:Cities_and_towns_in_Lombardy http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location Mese,_Lombardy http://schema.org/Place http://dbpedia.org/resource/Italy http://dbpedia.org/ontology/Settlement http://dbpedia.org/ontology/PopulatedPlace http://dbpedia.org/resource/Mese,_Lombardy
2300	bn:00012597n	http://dbpedia.org/resource/Ordered_pair	http://dbpedia.org/resource/Category:Basic_concepts_in_set_theory Ordered_pair http://dbpedia.org/ontology/Place http://dbpedia.org/resource/Category:Order_theory http://dbpedia.org/resource/Ordered_pair http://dbpedia.org/resource/Category:Type_theory
2301	bn:00030615n	http://dbpedia.org/resource/Positioning_(marketing)	http://dbpedia.org/resource/Category:Marketing http://dbpedia.org/ontology/VideoGame http://dbpedia.org/resource/Positioning_(marketing) Positioning_(marketing)
2302	bn:00087980v	[]	[]
2303	bn:00115369r	[]	[]
2304	bn:00053501n	http://dbpedia.org/resource/Sea_of_Marmara	http://dbpedia.org/resource/Category:Landforms_of_Balıkesir_Province http://dbpedia.org/resource/Category:Marmara_Region http://dbpedia.org/resource/Category:Landforms_of_Tekirdağ_Province http://schema.org/BodyOfWater http://dbpedia.org/resource/Category:Landforms_of_Yalova_Province http://dbpedia.org/resource/Category:Landforms_of_Çanakkale_Province http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location http://dbpedia.org/ontology/NaturalPlace http://dbpedia.org/resource/Category:Ancient_Greek_geography http://dbpedia.org/resource/Category:Sea_of_Marmara http://dbpedia.org/resource/Category:Landforms_of_Kocaeli_Province http://dbpedia.org/resource/Category:Seas_of_Turkey http://dbpedia.org/ontology/BodyOfWater http://dbpedia.org/resource/Turkey http://dbpedia.org/ontology/Sea http://dbpedia.org/resource/Category:Landforms_of_Istanbul_Province http://schema.org/SeaBodyOfWater http://schema.org/Place Sea_of_Marmara http://dbpedia.org/resource/Sea_of_Marmara http://dbpedia.org/resource/Category:Landforms_of_Bursa_Province http://dbpedia.org/resource/Category:Seas_of_the_Mediterranean
2305	bn:00012927n	http://dbpedia.org/resource/Breaker_(reef)	http://dbpedia.org/ontology/MusicalWork Breaker_(reef) http://dbpedia.org/resource/Breaker_(reef) http://dbpedia.org/resource/Category:Reefs
2306	bn:01156196n	http://dbpedia.org/resource/Genesius_of_Rome	http://dbpedia.org/resource/Category:Year_of_death_unknown http://dbpedia.org/resource/Genesius_of_Rome http://schema.org/Person Genesius_of_Rome http://dbpedia.org/resource/Category:Saints_from_Roman_Italy http://dbpedia.org/resource/Category:Year_of_birth_unknown http://dbpedia.org/resource/Category:Ante-Nicene_Christian_martyrs http://dbpedia.org/resource/Category:Angelic_visionaries http://dbpedia.org/ontology/Agent http://dbpedia.org/ontology/Saint http://dbpedia.org/resource/Category:Christian_martyrs_executed_by_decapitation http://dbpedia.org/ontology/Person http://dbpedia.org/ontology/Cleric
2307	bn:00083490v	[]	[]
2308	bn:00100581a	[]	[]
2309	bn:01922083n	http://dbpedia.org/resource/Aerial_video	http://dbpedia.org/resource/Category:Aerial_photography http://dbpedia.org/resource/Aerial_video Aerial_video http://dbpedia.org/resource/Category:Remote_sensing http://dbpedia.org/resource/Category:Geographic_information_systems
2310	bn:03653444n	http://dbpedia.org/resource/Tent_city	http://dbpedia.org/ontology/ArchitecturalStructure http://dbpedia.org/resource/Category:Tent_cities http://dbpedia.org/resource/Category:Temporary_populated_places http://dbpedia.org/resource/Category:Homelessness Tent_city http://dbpedia.org/resource/Tent_city
2311	bn:00011917n	http://dbpedia.org/resource/Bomb	http://dbpedia.org/resource/Bomb http://dbpedia.org/resource/Category:Bombs http://dbpedia.org/resource/Category:Chinese_inventions Bomb http://dbpedia.org/ontology/Weapon
2312	bn:00697884n	http://dbpedia.org/resource/Came	http://dbpedia.org/resource/Category:Glass_applications http://dbpedia.org/ontology/ArchitecturalStructure http://dbpedia.org/resource/Category:Windows http://dbpedia.org/resource/Came Came http://dbpedia.org/resource/Category:Stained_glass
2313	bn:02448081n	http://dbpedia.org/resource/Romagna	http://dbpedia.org/resource/Romagna http://dbpedia.org/resource/Category:Historical_regions http://dbpedia.org/resource/Category:Geographical,_historical_and_cultural_regions_of_Italy http://dbpedia.org/resource/Category:Geography_of_Emilia-Romagna http://dbpedia.org/resource/Category:History_of_Emilia-Romagna http://dbpedia.org/ontology/Settlement Romagna
2314	bn:00008529n	[]	[]
2315	bn:00051040n	http://dbpedia.org/resource/Lieutenant_colonel_(United_States)	http://dbpedia.org/ontology/Plant http://dbpedia.org/resource/Category:Officer_ranks_of_the_United_States_Air_Force http://dbpedia.org/resource/Category:United_States_Marine_Corps_ranks http://dbpedia.org/resource/Category:Military_ranks_of_the_United_States_Army Lieutenant_colonel_(United_States) http://dbpedia.org/resource/Lieutenant_colonel_(United_States)
2316	bn:02473647n	http://dbpedia.org/resource/Inspirit	http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:Infinite_(band)_albums http://dbpedia.org/resource/Category:2011_singles http://dbpedia.org/ontology/Single Inspirit http://dbpedia.org/ontology/Album http://dbpedia.org/ontology/Work http://schema.org/CreativeWork http://dbpedia.org/resource/Inspirit
2317	bn:03282082n	http://dbpedia.org/resource/Bathyscaphe_Trieste	http://dbpedia.org/resource/Category:Swiss_inventions http://dbpedia.org/resource/Category:Museum_ships_in_Washington,_D.C. http://dbpedia.org/ontology/Ship http://dbpedia.org/resource/Category:Ships_built_in_Trieste http://schema.org/Product http://dbpedia.org/resource/Bathyscaphe_Trieste http://dbpedia.org/resource/Category:Submarines_of_Switzerland http://dbpedia.org/resource/Category:Submarines_of_the_United_States_Navy Bathyscaphe_Trieste http://dbpedia.org/resource/Category:Trieste-class_deep-submergence_vehicle http://dbpedia.org/resource/Category:Washington_Navy_Yard http://dbpedia.org/resource/Category:Submarines_of_Italy http://dbpedia.org/ontology/MeanOfTransportation http://dbpedia.org/resource/Category:Ships_preserved_in_museums http://dbpedia.org/resource/Category:1953_ships
2318	bn:00003338n	http://dbpedia.org/resource/Intellectual_disability	http://dbpedia.org/resource/Category:Learning_disabilities http://dbpedia.org/ontology/Disease http://dbpedia.org/resource/Intellectual_disability http://dbpedia.org/resource/Category:Psychiatric_diagnosis http://dbpedia.org/resource/Category:Intellectual_disability http://dbpedia.org/resource/Category:Childhood_psychiatric_disorders Intellectual_disability
2319	bn:00008465n	http://dbpedia.org/resource/Bar_(music)	Bar_(music) http://dbpedia.org/ontology/TelevisionEpisode http://dbpedia.org/resource/Category:Musical_notation http://dbpedia.org/resource/Bar_(music) http://dbpedia.org/resource/Category:Rhythm_and_meter
2320	bn:00050485n	http://dbpedia.org/resource/Lecturer	http://dbpedia.org/resource/Category:Academic_administration http://dbpedia.org/resource/Category:Academic_ranks http://dbpedia.org/resource/Lecturer http://dbpedia.org/resource/Category:Occupations http://dbpedia.org/resource/Category:Lecturers Lecturer http://dbpedia.org/resource/Category:Anglican_ecclesiastical_offices http://dbpedia.org/resource/Category:Ecclesiastical_titles http://dbpedia.org/resource/Category:Education_terminology http://dbpedia.org/resource/Category:Education_and_training_occupations
2321	bn:16952666n	[]	[]
2322	bn:00002812n	http://dbpedia.org/resource/Allegation	http://dbpedia.org/resource/Allegation http://dbpedia.org/resource/Category:Legal_terminology http://dbpedia.org/ontology/Single Allegation
2323	bn:00020509n	[]	[]
2324	bn:00098890a	[]	[]
2325	bn:00083243v	[]	[]
2326	bn:00098905a	[]	[]
2327	bn:00559007n	http://dbpedia.org/resource/McKinney,_Texas	http://schema.org/City http://dbpedia.org/resource/McKinney,_Texas http://dbpedia.org/ontology/City http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location http://dbpedia.org/resource/Category:Cities_in_Texas http://dbpedia.org/resource/Category:County_seats_in_Texas http://dbpedia.org/ontology/Settlement http://dbpedia.org/resource/Category:McKinney,_Texas http://dbpedia.org/resource/Category:Cities_in_the_Dallas–Fort_Worth_metroplex http://dbpedia.org/resource/Category:Populated_places_established_in_1848 http://dbpedia.org/resource/United_States http://schema.org/Place http://dbpedia.org/resource/Category:Cities_in_Collin_County,_Texas McKinney,_Texas http://dbpedia.org/ontology/PopulatedPlace
2328	bn:00054087n	http://dbpedia.org/resource/Medellín	http://dbpedia.org/resource/Medell
2329	bn:00085393v	[]	[]
2330	bn:14730544n	[]	[]
2331	bn:00788543n	http://dbpedia.org/resource/TeleSUR	http://dbpedia.org/resource/Category:Commercial-free_television_networks http://dbpedia.org/resource/Category:Spanish-language_television_stations TeleSUR http://dbpedia.org/ontology/Organisation http://dbpedia.org/resource/Category:Media_in_Venezuela http://dbpedia.org/resource/Category:External_services_(broadcasting) http://dbpedia.org/resource/Category:Venezuelan_government_media http://dbpedia.org/ontology/Broadcaster http://dbpedia.org/resource/Category:Latin_American_cable_television_networks http://dbpedia.org/resource/Category:Television_in_Venezuela http://dbpedia.org/resource/TeleSUR http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/Category:Propaganda_organisations http://dbpedia.org/resource/Category:Media_in_Caracas http://schema.org/Organization http://dbpedia.org/resource/Category:24-hour_television_news_channels http://dbpedia.org/resource/Category:Television_channels_and_stations_established_in_2005 http://schema.org/TelevisionStation http://dbpedia.org/resource/Category:Government-owned_companies http://dbpedia.org/ontology/TelevisionStation http://dbpedia.org/resource/Category:Publicly_funded_broadcasters
2332	bn:00069552n	http://dbpedia.org/resource/Scene_(filmmaking)	http://dbpedia.org/resource/Category:Film_scenes Scene_(filmmaking) http://dbpedia.org/resource/Scene_(filmmaking)
2333	bn:01759081n	http://dbpedia.org/resource/Women_(Amanda_Lear_song)	http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:Songs_written_by_Amanda_Lear http://dbpedia.org/resource/Category:Songs_with_feminist_themes http://dbpedia.org/resource/Women_(Amanda_Lear_song) http://dbpedia.org/resource/Category:Amanda_Lear_songs http://dbpedia.org/resource/Category:1985_singles Women_(Amanda_Lear_song) http://dbpedia.org/ontology/Single http://dbpedia.org/ontology/Work http://schema.org/CreativeWork
2334	bn:13697616v	[]	[]
2335	bn:00014447n	http://dbpedia.org/resource/Cabinetry	http://dbpedia.org/resource/Cabinetry http://dbpedia.org/ontology/MusicalWork Cabinetry http://dbpedia.org/resource/Category:Cabinets_(furniture) http://dbpedia.org/resource/Category:Crafts http://dbpedia.org/resource/Category:Furniture-making http://dbpedia.org/resource/Category:Woodworking
2336	bn:17066997n	http://dbpedia.org/resource/Costello_(surname)	http://dbpedia.org/resource/Category:Irish-language_surnames http://dbpedia.org/resource/Category:Surnames_of_Irish_origin http://dbpedia.org/resource/Costello_(surname) http://dbpedia.org/ontology/Surname http://dbpedia.org/resource/Category:Anglicised_Irish-language_surnames http://dbpedia.org/resource/Category:Surnames_of_Italian_origin Costello_(surname) http://dbpedia.org/resource/Category:Irish_families
2337	bn:00064459n	http://dbpedia.org/resource/Prion	http://dbpedia.org/resource/Category:Genetics http://dbpedia.org/ontology/Disease http://dbpedia.org/resource/Category:Prions http://dbpedia.org/resource/Prion Prion http://dbpedia.org/resource/Category:Proteins http://dbpedia.org/resource/Category:Amyloidosis
2338	bn:00070467n	[]	[]
2339	bn:16783703n	http://dbpedia.org/resource/Midnight_Memories	http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Midnight_Memories http://dbpedia.org/ontology/Album http://schema.org/CreativeWork http://schema.org/MusicAlbum http://dbpedia.org/resource/Category:English-language_albums Midnight_Memories http://dbpedia.org/resource/Category:Albums_produced_by_Jacknife_Lee http://dbpedia.org/ontology/Work http://dbpedia.org/resource/Category:2013_albums http://dbpedia.org/resource/Category:Albums_produced_by_John_Shanks http://dbpedia.org/resource/Category:Columbia_Records_albums http://dbpedia.org/resource/Category:Albums_produced_by_Ryan_Tedder http://dbpedia.org/resource/Category:One_Direction_albums
2340	bn:00396333n	http://dbpedia.org/resource/Geographic_information_system	Geographic_information_system http://dbpedia.org/resource/Category:Geographic_information_systems http://dbpedia.org/resource/Geographic_information_system
2341	bn:02841138n	http://dbpedia.org/resource/The_Hills_Have_Eyes_(2006_film)	http://dbpedia.org/resource/Category:Films_shot_in_Morocco http://dbpedia.org/resource/Category:Serial_killer_films http://dbpedia.org/resource/Category:English-language_films http://dbpedia.org/resource/Category:American_film_remakes http://dbpedia.org/resource/Category:Films_directed_by_Alexandre_Aja http://dbpedia.org/resource/Category:American_films http://dbpedia.org/resource/Category:2006_films http://dbpedia.org/resource/Category:Dune_Entertainment_films http://dbpedia.org/resource/Category:Rape_and_revenge_films http://dbpedia.org/ontology/Film http://dbpedia.org/ontology/Wikidata:Q11424 http://schema.org/CreativeWork http://dbpedia.org/resource/Category:Films_set_in_New_Mexico http://dbpedia.org/resource/Category:Horror_film_remakes The_Hills_Have_Eyes_(2006_film) http://dbpedia.org/resource/Category:2006_horror_films http://dbpedia.org/resource/United_States http://dbpedia.org/resource/Category:Fox_Searchlight_Pictures_films http://dbpedia.org/ontology/Work http://schema.org/Movie http://dbpedia.org/resource/Category:Cannibalism_in_fiction http://dbpedia.org/resource/Category:The_Hills_Have_Eyes http://dbpedia.org/resource/Category:American_horror_films http://dbpedia.org/resource/The_Hills_Have_Eyes_(2006_film)
2342	bn:00032795n	http://dbpedia.org/resource/Falcon	http://dbpedia.org/resource/Category:Falcons http://dbpedia.org/resource/Category:Falconry http://dbpedia.org/ontology/Eukaryote http://dbpedia.org/ontology/Animal http://dbpedia.org/resource/Category:Extant_Miocene_first_appearances http://dbpedia.org/resource/Category:Birds_by_common_name http://dbpedia.org/ontology/Species Falcon http://dbpedia.org/ontology/Bird http://dbpedia.org/resource/Category:Birds_of_prey http://dbpedia.org/resource/Falcon
2343	bn:00085589v	[]	[]
2344	bn:16077575n	http://dbpedia.org/resource/Power_Line_Trail	http://dbpedia.org/ontology/Place Power_Line_Trail http://dbpedia.org/resource/Category:Bike_paths_in_Pennsylvania http://dbpedia.org/resource/Category:Hiking_trails_in_Pennsylvania http://dbpedia.org/resource/Category:Protected_areas_of_Montgomery_County,_Pennsylvania http://dbpedia.org/resource/Power_Line_Trail
2345	bn:17363143n	[]	[]
2346	bn:03202573n	http://dbpedia.org/resource/Expert_(magazine)	http://dbpedia.org/resource/Moscow http://dbpedia.org/ontology/Magazine http://dbpedia.org/ontology/PeriodicalLiterature http://dbpedia.org/ontology/WrittenWork http://dbpedia.org/resource/Category:Media_in_Moscow http://dbpedia.org/resource/Category:Magazines_established_in_1995 http://dbpedia.org/resource/Category:1995_establishments_in_Russia http://dbpedia.org/resource/Russia http://schema.org/CreativeWork http://dbpedia.org/resource/Expert_(magazine) http://dbpedia.org/resource/Category:Russian_business_magazines http://dbpedia.org/resource/Category:Russian-language_magazines http://dbpedia.org/resource/Category:Russian_weekly_magazines http://dbpedia.org/ontology/Work Expert_(magazine)
2347	bn:00085794v	[]	[]
2348	bn:01166365n	http://dbpedia.org/resource/Dubai_(2005_film)	http://dbpedia.org/resource/Category:2005_films http://dbpedia.org/resource/Philippines http://dbpedia.org/resource/Category:English-language_films http://dbpedia.org/resource/Category:Philippine_films http://dbpedia.org/resource/Category:Star_Cinema_films http://dbpedia.org/resource/Dubai_(2005_film) http://dbpedia.org/ontology/Film http://dbpedia.org/ontology/Wikidata:Q11424 http://schema.org/CreativeWork http://dbpedia.org/resource/Category:Films_shot_in_the_United_Arab_Emirates http://dbpedia.org/resource/Category:Philippine_romance_films http://dbpedia.org/resource/Category:Tagalog-language_films http://dbpedia.org/resource/Category:2000s_romantic_drama_films Dubai_(2005_film) http://dbpedia.org/ontology/Work http://schema.org/Movie http://dbpedia.org/resource/Category:Films_set_in_Dubai
2349	bn:00089791v	[]	[]
2350	bn:00051693n	http://dbpedia.org/resource/Loan	http://dbpedia.org/ontology/Organisation Loan http://dbpedia.org/resource/Category:Banking_terms http://dbpedia.org/resource/Loan http://dbpedia.org/resource/Category:Loans
2351	bn:02319977n	http://dbpedia.org/resource/Bluestocking	Bluestocking http://dbpedia.org/resource/Category:Feminism http://dbpedia.org/resource/Bluestocking
2352	bn:00050349n	http://dbpedia.org/resource/Cutoff_(steam_engine)	http://dbpedia.org/resource/Cutoff_(steam_engine) http://dbpedia.org/ontology/Place http://dbpedia.org/resource/Category:Piston_engines Cutoff_(steam_engine) http://dbpedia.org/resource/Category:Steam_locomotive_technologies
2353	bn:17263696n	http://dbpedia.org/resource/Viral_(web_series)	Viral_(web_series) http://dbpedia.org/resource/Category:2014_web_series_debuts http://dbpedia.org/resource/Category:Brazilian_web_series http://dbpedia.org/resource/Viral_(web_series) http://dbpedia.org/ontology/TelevisionShow http://dbpedia.org/ontology/Work http://dbpedia.org/resource/Category:Comedy_web_series Brazil^^http://www.w3.org/1999/02/22-rdf-syntax-ns#langString http://schema.org/CreativeWork
2354	bn:00769028n	http://dbpedia.org/resource/Combo_(video_gaming)	http://dbpedia.org/resource/Combo_(video_gaming) Combo_(video_gaming) http://dbpedia.org/resource/Category:Competitive_video_game_terminology http://dbpedia.org/resource/Category:Video_game_terminology
2355	bn:00064776n	[]	[]
2356	bn:00054948n	http://dbpedia.org/resource/Militarism	http://dbpedia.org/resource/Category:Military_strategy Militarism http://dbpedia.org/ontology/Organisation http://dbpedia.org/resource/Militarism http://dbpedia.org/resource/Category:Political_theories http://dbpedia.org/resource/Category:Military_sociology
2357	bn:00113730a	[]	[]
