"org/resource/category:las_veg"	"0.0038677819692336524"
"org/resource/category:1905_establishments_in_nevas"	"0.0038677819692336524"
"las_veg"	"0.0038677819692336524"
"org/resource/category:cities_in_the_mojave_desers"	"0.0038677819692336524"
"org/resource/category:gambling_in_nevas"	"0.0038677819692336524"
"org/resource/category:populated_places_established_in_1905"	"0.0038677819692336524"
"org/resource/las_veg"	"0.0038677819692336524"
"#saiga"	"0.0038677819692336524"
"org/resource/category:cities_in_clark_count"	"0.0038677819692336524"
"org/resource/category:county_seats_in_nevas"	"0.0038677819692336524"
"org/resource/category:21st_century_in_glasgow"	"0.0038652488641741645"
"org/resource/2013_glasgow_helicopter_crash"	"0.0038652488641741645"
"org/resource/category:aviation_accidents_and_incidents_in_2013"	"0.0038652488641741645"
"org/resource/category:aviation_accidents_and_incidents_in_scotland"	"0.0038652488641741645"
"org/resource/category:accidents_and_incidents_involving_the_eurocopter_ec135"	"0.0038652488641741645"
"org/resource/category:2013_in_scotland"	"0.0038652488641741645"
"2013_glasgow_helicopter_crash"	"0.0038652488641741645"
"org/resource/category:2013_disasters_in_the_united_kingdom"	"0.0038652488641741645"
"org/resource/category:disasters_in_glasgow"	"0.0038652488641741645"
"org/resource/category:hindu_philosophical_concept"	"0.0038275078341268864"
"org/resource/category:communic"	"0.0038102665579508033"
"org/resource/category:california_institute_of_technolog"	"0.00380901634831321"
"org/resource/brazil"	"0.00380901634831321"
"org/resource/category:1935_introduc"	"0.00380901634831321"
"org/resource/richter_magnitude_scal"	"0.00380901634831321"
"richter_magnitude_scal"	"0.00380901634831321"
"org/resource/category:1935_in_sci"	"0.00380901634831321"
"peopl"	"0.0037787276950386195"
"org/resource/category:states_and_territories_established_in_1788"	"0.0037026732710260246"
"org/resource/category:leisure_act"	"0.0036751009015029146"
"org/resource/category:portuguese-speaking_countries_and_territor"	"0.003672117375596584"
"org/resource/category:brazil"	"0.003672117375596584"
"org/resource/category:states_and_territories_established_in_1822"	"0.003672117375596584"
"org/resource/category:member_states_of_the_community_of_portuguese_language_countr"	"0.003672117375596584"
"#se"	"0.003639666913951678"
"org/resource/category:underground_rapper"	"0.003639666913951678"
"#mus"	"0.003639666913951678"
"org/resource/category:1968_birth"	"0.003639666913951678"
"king"	"0.003639666913951678"
"org/resource/category:internet_properties_established_in_2001"	"0.003639666913951678"
"org/resource/alers"	"0.0036062787773458727"
"savar"	"0.0036062787773458727"
"polic"	"0.0035786706282806557"
"everyon"	"0.003531133879671078"
"reuter"	"0.0035180831569182613"
"000"	"0.0035006591120294583"
"org/resource/category:elementary_mathemat"	"0.00348175012245322"
"org/resource/category:concepts_in_metaphys"	"0.0034662027020776476"
"cathol"	"0.003462347249264419"
"org/resource/category:northern_californ"	"0.003462347249264419"
"rica:"	"0.0034595135475053995"
"3"	"0.0034486392137389466"
"#shahbag"	"0.003442860131896097"
"org/resource/category:military_special"	"0.003442860131896097"
"magnitude_"	"0.0034409719865161614"
"org/resource/magnitude_"	"0.0034409719865161614"
"nsw"	"0.0034394235859015465"
"org/resource/united_kingdom"	"0.0034206561167040572"
"#blog"	"0.003411626923156663"
"org/resource/category:wikiped"	"0.003411626923156663"
"org/resource/category:wr"	"0.003411626923156663"
"#turnup"	"0.003411626923156663"
"cuff"	"0.003411626923156663"
"#sf"	"0.003411626923156663"
"org/resource/category:wikimedia_project"	"0.003411626923156663"
"org/resource/cuff"	"0.003411626923156663"
"wikiped"	"0.003411626923156663"
"org/resource/category:open_content_project"	"0.003411626923156663"
"org/resource/category:1971_birth"	"0.003411626923156663"
"org/resource/category:international_criminal_law"	"0.003411626923156663"
"org/resource/category:creative_commons-licensed_websit"	"0.003411626923156663"
"org/resource/category:free_internet_encyclopedi"	"0.003411626923156663"
"org/resource/category:sleev"	"0.003411626923156663"
"california:"	"0.003411626923156663"
"org/resource/wikiped"	"0.003411626923156663"
"org/resource/category:wik"	"0.003411626923156663"
"org/resource/category:virtual_commun"	"0.003411626923156663"
"temblor"	"0.0034046661929864053"
"thought"	"0.003351830727462146"
"org/resource/category:meteorite_fal"	"0.0033418073514204227"
"org/resource/category:logarithmic_scales_of_measur"	"0.00333249171619443"
"ha"	"0.0033230733852975813"
"NumberOfPronouns"	"0.003287572503050562"
"gam"	"0.003250690176319737"
"#west"	"0.003250690176319737"
"org/resource/category:megapolitan_areas_of_californ"	"0.0032504488657898456"
"#waldocanyonfir"	"0.0032477649196108738"
"org/resource/category:legal_doctrines_and_principl"	"0.003247403798268378"
"org/resource/category:fire_and_rescue_services_of_austral"	"0.0032042680669398527"
"org/resource/category:bartens"	"0.0032042680669398527"
"org/resource/category:pub"	"0.0032042680669398527"
"org/resource/category:local_cultur"	"0.0032042680669398527"
"org/resource/pub"	"0.0032042680669398527"
"strong"	"0.0032042680669398527"
"vide"	"0.0031883883554720827"
"org/resource/royalt"	"0.0031836619454924664"
"mp3_blog"	"0.0031836619454924664"
"#cal"	"0.0031836619454924664"
"org/resource/category:digital_audi"	"0.0031836619454924664"
"#veg"	"0.0031836619454924664"
"region:"	"0.0031836619454924664"
"org/resource/mp3_blog"	"0.0031836619454924664"
"#wp"	"0.0031836619454924664"
"org/resource/category:people_from_perpignan"	"0.0031836619454924664"
"org/resource/category:french_male_singer"	"0.0031836619454924664"
"org/resource/category:french_singer-songwriter"	"0.0031836619454924664"
"org/resource/category:french_people_of_italian_desc"	"0.0031836619454924664"
"org/resource/category:french_people_of_catalan_desc"	"0.0031836619454924664"
"cali_"	"0.0031836619454924664"
"org/resource/category:regions_of_alask"	"0.0031836619454924664"
"#oakland"	"0.0031836619454924664"
"org/resource/category:blogs_by_typ"	"0.0031836619454924664"
"org/resource/category:podcast"	"0.0031836619454924664"
"royalt"	"0.0031836619454924664"
"org/resource/cali_"	"0.0031836619454924664"
"search_engine_optim"	"0.0031836619454924664"
"org/resource/search_engine_optim"	"0.0031836619454924664"
"#oc"	"0.0031836619454924664"
"org/resource/category:internet_markes"	"0.0031836619454924664"
"org/resource/category:search_engine_optim"	"0.0031836619454924664"
"#bayare"	"0.0031836619454924664"
"#sm"	"0.0031836619454924664"
"org/resource/category:web_analys"	"0.0031836619454924664"
"rescuer"	"0.003181577286281878"
"blu"	"0.003181577286281878"
"org/resource/category:transportation_security_administer"	"0.0031484374293787587"
"#temblorcr"	"0.003121658027813945"
"org/resource/category:human"	"0.003108702828963583"
"constabl"	"0.0030947153985759757"
"org/resource/constabl"	"0.0030947153985759757"
"alask"	"0.0030891901404491717"
"pra"	"0.003085600078157835"
"update:"	"0.0030568627808393867"
"org/resource/emerg"	"0.0030568627808393867"
"org/resource/category:types_of_restaur"	"0.0030568627808393867"
"org/resource/category:guatemal"	"0.003045948862116843"
"#savebangladesh"	"0.003039487914819783"
"org/resource/category:gam"	"0.003039487914819783"
"org/resource/gam"	"0.003039487914819783"
"org/resource/category:human_sacrific"	"0.0030369536557153243"
